workclass,education,marital-status,occupation,relationship,race,sex,native-country,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,income
Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,11th,Never-married,Craft-repair,Own-child,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,42.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,Other-service,Own-child,White,Male,Mexico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Adm-clerical,Own-child,White,Male,United-States,17.0,18827.0,16.0,99999.0,4356.0,1.0,0
Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,50.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,Vietnam,17.0,1484705.0,1.0,0.0,0.0,99.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,7th-8th,Never-married,Adm-clerical,Own-child,White,Female,Mexico,17.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States,17.0,1484705.0,16.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,1484705.0,1.0,0.0,4356.0,99.0,1
Self-emp-not-inc,5th-6th,Never-married,Sales,Own-child,White,Male,Mexico,90.0,18827.0,16.0,99999.0,4356.0,1.0,1
Private,Masters,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,Jamaica,17.0,18827.0,16.0,0.0,4356.0,99.0,1
